id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
114528;1117705;8;2;18/01/2024
114900;628633;1;2;18/10/2024
56239;2499231;8;3;07/03/2024
187957;2439633;3;4;05/10/2024
120877;90919;6;2;12/01/2024
53357;1956759;7;1;04/03/2024
15616;1978599;2;1;07/10/2024
27908;692321;3;1;02/01/2024
48432;573252;4;2;07/05/2024
188098;1573995;8;2;22/03/2024
156771;1986126;6;2;08/07/2024
91162;475612;8;1;08/08/2024
161374;2299204;4;2;25/03/2024
123734;1276290;9;3;03/02/2024
48019;1609971;8;3;16/01/2024
46354;2122106;2;2;02/10/2024
78975;1379950;2;4;11/08/2024
105638;1532265;2;3;08/10/2024
89159;1813965;6;2;15/05/2024
88818;1212049;1;3;17/01/2024
128220;2285566;2;4;16/04/2024
17908;462319;2;2;12/05/2024
187716;14924;5;5;21/07/2024
67651;419095;9;4;23/03/2024
52602;1521281;8;4;03/01/2024
186950;124223;7;3;30/06/2024
38532;996848;1;4;17/10/2024
62387;2223045;7;3;25/07/2024
191230;1674072;4;2;22/07/2024
23555;1605060;6;5;10/04/2024
165872;44325;7;1;04/07/2024
138277;2045684;1;3;07/01/2024
121090;2038902;8;1;31/08/2024
104579;1379583;3;2;15/04/2024
105880;101569;3;1;06/10/2024
104359;873087;8;3;20/02/2024
47368;388902;3;1;17/09/2024
29162;1920338;5;3;04/02/2024
172327;272200;3;3;05/08/2024
42756;1617167;3;3;13/04/2024
81700;659233;5;2;07/09/2024
25452;127238;6;4;23/09/2024
146408;724922;7;5;16/02/2024
171324;1619831;9;1;08/11/2024
182485;1655565;7;5;07/05/2024
66833;1923551;5;2;14/09/2024
189223;1788057;6;4;27/09/2024
27761;888087;6;5;29/10/2024
172234;1276056;7;2;03/04/2024
49291;112881;5;5;14/08/2024
74938;830488;9;5;14/06/2024
163129;464627;9;4;10/03/2024
134058;2371994;4;1;30/10/2024
17991;342334;8;2;26/07/2024
16564;1161839;6;1;05/03/2024
154229;545765;9;2;11/04/2024
50595;255807;6;2;12/04/2024
138116;1960786;8;2;18/10/2024
135561;1790931;4;4;02/01/2024
136884;2016893;9;3;23/03/2024
28128;5259;3;5;20/08/2024
85525;688159;5;5;17/05/2024
13664;1739824;4;5;08/08/2024
140412;1206108;4;5;09/06/2024
150828;2383575;3;4;02/02/2024
130082;277473;7;5;02/04/2024
189819;2077740;3;1;11/06/2024
7712;73474;4;3;13/07/2024
178663;38263;9;4;14/01/2024
91814;349894;5;4;25/02/2024
148528;1852600;8;2;20/08/2024
152679;1671286;7;4;14/02/2024
56251;951801;1;4;03/09/2024
177412;979335;9;3;08/09/2024
136578;2454943;1;2;28/07/2024
186578;1971409;5;1;04/01/2024
69166;1470878;2;2;20/01/2024
153132;265400;1;4;25/05/2024
48818;1948443;7;2;19/07/2024
23170;1733776;2;5;14/05/2024
88937;1797981;7;5;10/06/2024
168704;2273623;1;3;06/07/2024
142121;2308184;7;2;12/09/2024
86760;1708181;3;4;25/01/2024
124004;2469597;3;2;21/05/2024
88250;2428372;5;2;30/03/2024
14082;763176;7;1;03/03/2024
54298;543035;3;2;10/05/2024
19974;2058129;1;3;05/02/2024
10230;676402;4;1;12/10/2024
37981;1759410;9;5;30/09/2024
151610;2161799;5;1;20/01/2024
30045;1729588;2;3;04/08/2024
174810;1851755;9;1;04/09/2024
40594;2442862;9;4;20/01/2024
68279;522725;1;3;25/09/2024
159700;1374592;7;2;25/08/2024
86697;1690019;9;3;10/03/2024
178180;578718;3;4;10/06/2024
189150;1854611;7;3;05/06/2024
175082;733049;3;1;31/03/2024
173404;1115914;4;3;10/01/2024
52237;1811292;1;3;06/04/2024
154844;1018223;5;2;24/04/2024
79365;424349;4;4;19/09/2024
150373;576527;2;5;13/03/2024
88857;2180272;6;3;29/07/2024
109768;1582832;2;4;03/02/2024
155950;1224484;1;1;12/07/2024
38736;921857;4;5;22/06/2024
93977;435172;3;1;11/04/2024
11951;1384277;9;2;28/01/2024
15052;2484827;8;5;10/10/2024
90878;400668;7;2;03/03/2024
173481;2103198;7;2;23/03/2024
123639;806454;8;3;20/02/2024
84023;856416;1;1;07/08/2024
33987;439574;5;5;04/05/2024
15118;2263619;9;2;21/10/2024
46701;579199;6;4;26/07/2024
127167;1124508;7;2;06/06/2024
110057;1136681;1;4;01/03/2024
83980;2282022;7;1;13/01/2024
149627;2318240;7;1;29/04/2024
183092;2233831;1;5;17/05/2024
74143;1368977;6;1;12/11/2024
75516;230062;2;1;14/09/2024
129607;2133190;1;1;25/09/2024
149290;1131692;2;4;14/11/2024
91980;2406183;4;3;29/04/2024
127469;795533;8;3;04/03/2024
150090;1209170;7;4;11/07/2024
3314;1692457;7;1;25/03/2024
131155;127175;3;2;13/10/2024
49744;2445364;8;5;29/05/2024
55298;1279448;2;4;18/08/2024
168509;693068;8;5;23/07/2024
179377;2311393;6;4;28/04/2024
17210;1791368;4;5;23/08/2024
55039;536221;4;5;24/05/2024
171799;2097981;2;2;01/04/2024
166415;670464;4;2;05/03/2024
59228;954626;4;4;20/06/2024
71874;860422;9;4;29/03/2024
28842;919007;6;3;18/04/2024
189834;1608727;1;3;11/01/2024
152614;1857652;4;2;19/07/2024
25255;429917;8;2;21/08/2024
89859;1192786;2;1;23/06/2024
121691;490502;3;4;18/06/2024
36644;2100752;5;5;02/09/2024
132958;638343;3;2;24/06/2024
78252;38767;5;3;07/04/2024
2797;1014255;7;4;24/08/2024
88027;555061;6;5;08/06/2024
80463;2475383;4;5;23/08/2024
39322;1219997;3;5;22/09/2024
86501;622797;3;4;09/05/2024
95677;2417169;8;4;24/04/2024
119960;1040387;5;2;18/06/2024
125935;856665;4;3;12/05/2024
167194;1829628;1;3;02/01/2024
169580;131796;6;5;05/10/2024
188968;363751;5;2;03/08/2024
77381;1478200;2;1;04/02/2024
12045;883397;3;1;14/02/2024
178000;1521237;9;3;20/08/2024
62414;1967165;4;4;14/01/2024
13589;805132;1;4;04/02/2024
79850;1865064;1;5;20/02/2024
158626;524957;1;1;12/03/2024
741;2008605;5;3;18/01/2024
6849;244610;7;1;22/01/2024
190046;1140185;3;3;12/08/2024
10257;1240988;7;1;05/09/2024
193747;35838;6;2;29/01/2024
35027;2416621;1;3;06/02/2024
13642;2069921;6;3;16/04/2024
86827;1956874;6;1;15/06/2024
48923;2468014;5;1;30/08/2024
50466;519161;4;4;08/02/2024
23465;1225697;7;3;13/03/2024
31550;1561596;8;3;09/08/2024
166592;2424335;7;5;28/06/2024
163602;1067200;9;1;21/05/2024
149629;1976283;1;5;27/10/2024
184129;2310367;9;1;02/03/2024
60036;189349;5;2;21/04/2024
52625;1825722;1;5;31/05/2024
2901;1713379;4;1;05/05/2024
2852;1608870;9;1;04/02/2024
86856;633983;8;3;28/04/2024
87366;132290;5;4;26/09/2024
115857;1753251;9;2;07/03/2024
78565;1091258;5;4;10/02/2024
44803;656786;1;5;14/08/2024
106331;145810;8;1;10/01/2024
163750;468360;9;3;24/03/2024
158881;61565;5;1;17/01/2024
8560;461611;7;1;12/01/2024
29053;1323099;7;3;25/03/2024
34964;405;7;4;18/01/2024
152082;386126;4;2;13/01/2024
170335;927227;7;5;30/06/2024
56647;1294403;1;5;25/04/2024
12827;2260501;8;2;18/03/2024
189639;2379605;5;1;17/09/2024
112042;2360172;4;1;16/02/2024
86874;1974354;9;2;16/01/2024
174090;102662;9;3;12/05/2024
193778;1292719;7;1;02/09/2024
49394;1346031;4;3;09/01/2024
172759;1758389;2;1;16/06/2024
1837;1210817;9;5;13/07/2024
121976;788246;3;4;29/10/2024
55055;642936;7;4;02/03/2024
167723;865570;1;3;05/02/2024
71311;1281119;9;1;30/06/2024
173979;1061464;5;5;17/07/2024
14440;1946228;9;2;26/10/2024
69486;216340;1;2;08/06/2024
157016;2057378;8;1;20/02/2024
141440;1375478;9;3;28/09/2024
114797;1841196;8;5;11/03/2024
142994;2168965;1;3;22/10/2024
148355;1819113;3;2;24/07/2024
110147;1414666;1;1;15/07/2024
26800;1189189;6;2;30/08/2024
181393;1641559;2;5;01/03/2024
15909;469512;1;3;31/07/2024
57188;1979368;3;1;12/03/2024
162742;779396;6;5;23/10/2024
77835;2442269;4;2;11/09/2024
58946;408716;6;4;15/04/2024
11107;2252856;5;4;19/07/2024
34013;433824;3;2;17/08/2024
96851;2330927;2;5;01/08/2024
9266;448007;6;3;12/01/2024
13839;2056349;1;2;03/07/2024
87307;871155;3;5;23/01/2024
89466;561773;7;4;18/08/2024
43337;1050933;3;4;25/04/2024
89619;1181204;4;5;22/09/2024
34902;120776;7;4;19/09/2024
146452;705590;3;3;02/01/2024
48233;340895;6;5;02/05/2024
80873;1533964;5;3;08/02/2024
161864;1438779;3;4;05/02/2024
108340;1904097;1;1;09/03/2024
168579;1436355;5;1;08/04/2024
180457;385788;6;1;13/10/2024
41294;579645;2;5;04/01/2024
33062;544439;1;2;04/05/2024
14077;1578323;3;4;03/08/2024
183074;389543;2;1;09/01/2024
193998;1348468;7;3;22/10/2024
164885;999372;2;1;20/06/2024
178651;223362;1;3;12/09/2024
183186;1561843;3;1;28/08/2024
151960;1311343;4;4;04/01/2024
175603;1534959;1;1;29/08/2024
89591;493395;4;4;21/07/2024
159602;2365453;1;1;11/10/2024
121704;1064964;2;5;21/03/2024
97932;456564;9;2;07/01/2024
185624;1663586;6;1;13/09/2024
94598;1505992;3;1;13/10/2024
103971;2068001;7;3;28/02/2024
28289;1935187;8;3;09/03/2024
112311;957778;4;4;23/09/2024
109927;657164;8;4;12/02/2024
71578;938204;3;5;12/05/2024
25964;399042;5;3;04/05/2024
60115;2464693;3;5;21/10/2024
188848;805656;7;1;02/05/2024
160749;570424;9;3;01/03/2024
40589;349376;2;3;07/09/2024
193748;2126694;2;5;17/05/2024
135058;480413;3;1;16/08/2024
163970;1128774;7;1;21/01/2024
131115;199215;3;1;23/04/2024
110805;1755109;6;2;15/11/2024
92598;1823737;5;2;28/10/2024
33212;955717;1;5;24/08/2024
40025;1536619;9;3;16/05/2024
108256;450626;4;1;06/02/2024
112063;1787258;7;5;21/08/2024
164840;67771;6;3;15/08/2024
177296;2190332;9;3;13/08/2024
53278;105544;6;5;25/08/2024
140750;1888116;6;2;16/06/2024
140483;740382;6;4;18/10/2024
132594;2278510;5;4;05/03/2024
68341;1949320;9;3;18/04/2024
71787;821144;2;2;10/10/2024
61319;869709;2;4;08/06/2024
46218;200266;7;3;13/05/2024
79944;2306019;2;3;13/05/2024
87326;1443921;5;2;08/05/2024
38803;1065047;5;5;16/07/2024
48485;439709;5;2;12/04/2024
34853;1595931;5;5;27/01/2024
52922;2406583;6;2;28/03/2024
70698;1355787;5;2;19/08/2024
179177;1420760;9;4;28/04/2024
76909;1493269;4;5;14/09/2024
84368;801728;4;3;30/01/2024
104273;998809;8;3;21/10/2024
183734;1522149;4;1;06/08/2024
40581;1114088;5;2;12/07/2024
135968;2177272;7;2;28/04/2024
97849;906678;5;2;30/03/2024
9692;1503309;2;2;20/04/2024
19795;906949;3;3;06/02/2024
90632;2121504;2;3;22/01/2024
34749;2475829;6;4;18/03/2024
148845;2452757;8;1;21/05/2024
119213;1341928;8;1;07/06/2024
28095;1414324;8;1;23/04/2024
160851;305971;4;1;19/01/2024
101683;976535;8;2;02/06/2024
106497;1982704;2;1;17/01/2024
54955;1100473;6;5;13/07/2024
30882;1304118;7;1;27/09/2024
193687;1405615;2;4;29/10/2024
28953;1594979;4;4;10/05/2024
107818;2433011;6;2;26/05/2024
65795;2016639;2;5;10/03/2024
187052;482592;9;2;12/01/2024
79608;1731207;7;4;06/01/2024
20712;265824;5;2;22/08/2024
53316;879132;9;5;06/10/2024
101966;575842;5;5;12/02/2024
186460;1967981;1;1;15/09/2024
79462;1010450;1;2;02/11/2024
165971;811326;3;1;03/08/2024
186762;2432300;5;4;02/04/2024
56866;543494;5;1;31/01/2024
194092;1567367;9;1;14/07/2024
160732;1847408;8;5;06/11/2024
31025;2112056;1;5;23/01/2024
47551;319675;4;4;27/08/2024
80142;449035;4;5;23/07/2024
186855;397052;9;2;19/06/2024
13190;1831992;5;4;30/07/2024
104096;1345486;9;4;22/10/2024
154116;1489614;8;1;26/06/2024
32782;467195;2;3;28/06/2024
112867;1479850;9;5;12/01/2024
190164;1245461;5;1;29/05/2024
79710;247889;5;5;12/01/2024
9269;1365780;3;3;14/07/2024
10439;1495250;9;5;09/06/2024
175901;1741316;1;1;14/03/2024
105150;949358;1;3;04/03/2024
186452;555064;9;1;01/08/2024
162390;1201280;7;3;06/10/2024
71675;123291;5;2;11/07/2024
122211;100277;9;5;07/06/2024
79424;1399681;3;3;21/05/2024
26903;1990882;5;3;29/10/2024
50522;1072931;7;4;10/06/2024
187984;606464;6;3;03/04/2024
44315;231447;9;1;29/09/2024
77130;1010738;6;4;08/10/2024
112970;703687;5;4;30/06/2024
192350;1450260;9;3;02/04/2024
12102;1797012;9;3;03/11/2024
33871;1090686;3;3;09/01/2024
187830;973467;7;4;21/07/2024
19302;905731;3;1;23/06/2024
104404;707550;4;4;04/11/2024
6123;861724;9;1;03/09/2024
123999;508429;9;2;25/07/2024
45137;345825;2;5;14/06/2024
161294;2311104;8;2;10/09/2024
108034;1704888;1;1;08/06/2024
69509;242752;6;5;23/08/2024
37163;1861614;4;5;31/07/2024
115036;618922;8;1;25/03/2024
74804;578851;7;4;09/05/2024
148793;1006787;4;2;10/06/2024
133494;584776;7;3;07/03/2024
142538;1420165;6;4;06/03/2024
44794;431011;5;5;06/10/2024
88351;979103;5;1;14/08/2024
180174;2255085;9;3;10/04/2024
13918;1252912;3;2;25/09/2024
24018;2210924;1;5;07/10/2024
31753;540601;6;3;19/10/2024
88456;1925464;4;3;22/09/2024
133931;516833;8;3;22/05/2024
79321;510595;9;4;22/10/2024
28744;1262711;4;2;13/11/2024
120231;2039837;4;4;22/01/2024
179333;1201546;7;4;23/05/2024
147299;796951;2;4;12/02/2024
110611;1603416;2;2;17/08/2024
139167;78640;5;1;27/07/2024
98035;1328118;4;2;08/03/2024
18129;1524562;3;3;26/07/2024
143245;161109;5;5;13/06/2024
133999;804906;8;1;09/02/2024
16870;386813;4;1;10/01/2024
65293;699536;1;3;02/05/2024
166819;1210101;3;2;24/04/2024
21810;502036;4;4;11/05/2024
95031;1591462;5;3;10/03/2024
111391;19236;4;3;25/04/2024
177483;1469033;4;3;19/04/2024
84427;2072992;7;5;23/09/2024
79487;1305507;8;4;29/06/2024
143825;873759;4;4;02/01/2024
96971;552951;4;3;30/09/2024
173501;479278;6;2;12/05/2024
96015;435213;2;1;25/10/2024
175907;920118;9;3;26/07/2024
184824;489806;1;2;05/04/2024
86047;1055204;9;3;02/01/2024
116486;322611;4;2;19/08/2024
158375;2247880;5;1;22/02/2024
61849;1683987;1;4;16/04/2024
51480;190133;9;1;08/03/2024
10626;731441;8;3;15/08/2024
41922;639127;5;4;22/05/2024
69794;695756;6;4;29/06/2024
145218;1574404;1;4;25/07/2024
168819;1127108;2;2;10/05/2024
115701;808153;5;2;06/10/2024
153045;2421149;9;1;20/02/2024
151237;655349;7;5;02/10/2024
166948;1026648;8;1;04/07/2024
76309;1792304;2;2;10/08/2024
140768;1832702;7;1;23/06/2024
157412;2209133;9;1;25/04/2024
173217;2317827;9;5;26/07/2024
84790;393430;9;4;04/10/2024
85824;2291298;1;5;13/06/2024
98807;773497;6;3;12/10/2024
94842;1143587;5;1;18/09/2024
7890;1949053;1;5;19/03/2024
193497;2495331;6;2;08/08/2024
17372;676679;4;3;15/01/2024
133039;434221;3;5;03/03/2024
41200;1598934;8;1;17/05/2024
115088;1825131;5;1;10/03/2024
174297;874415;1;3;14/06/2024
141092;1050572;3;5;29/03/2024
135872;2267663;2;2;02/03/2024
56752;1543566;2;5;16/07/2024
106313;2475206;7;2;26/02/2024
158005;238176;5;1;28/06/2024
103173;2079113;7;5;14/08/2024
142294;2022153;7;5;19/08/2024
126728;2083809;8;4;11/09/2024
144147;879977;8;2;22/06/2024
166370;1273611;6;1;20/10/2024
5008;813272;9;1;23/05/2024
8103;371701;8;2;20/04/2024
67246;1093031;5;2;18/04/2024
137659;691105;2;4;29/02/2024
92500;313713;2;1;08/08/2024
25980;292832;1;3;26/03/2024
1487;1817059;6;5;12/08/2024
80664;1337895;2;1;30/08/2024
22404;1721392;2;3;24/06/2024
38532;102168;8;1;18/10/2024
112060;595589;3;2;28/05/2024
31233;686589;4;2;21/09/2024
154384;1647173;7;2;15/01/2024
3216;2234622;5;2;01/04/2024
143352;1632766;9;3;25/08/2024
183487;1711255;7;3;22/07/2024
38084;1536890;5;5;03/01/2024
118872;621851;4;5;06/02/2024
146077;2424611;4;2;01/09/2024
149255;401380;3;5;19/02/2024
115676;1502637;6;5;13/06/2024
162687;531638;6;5;01/08/2024
7817;150928;2;5;20/04/2024
114999;653550;5;4;27/04/2024
121102;1008217;3;5;17/05/2024
15505;1041224;8;2;14/11/2024
109055;1335414;3;5;15/02/2024
99052;2436132;1;5;20/04/2024
163762;2009607;4;3;09/02/2024
62252;1904182;7;5;19/09/2024
183862;1418424;2;2;29/10/2024
177376;180323;8;2;12/04/2024
42898;549031;9;2;11/01/2024
109288;312198;2;3;05/03/2024
167919;641740;9;4;03/11/2024
130976;474317;4;5;17/01/2024
152987;2191726;5;1;06/05/2024
192921;1776099;6;3;12/10/2024
61436;1593339;7;4;20/04/2024
116907;1073885;5;3;25/07/2024
44842;1178913;7;5;30/03/2024
58029;1707839;8;5;02/04/2024
166072;2489272;4;1;08/04/2024
86689;1870281;5;3;22/04/2024
156254;1459195;7;4;02/01/2024
113569;590892;6;3;31/01/2024
117926;490757;1;3;31/10/2024
136274;1333271;4;1;13/11/2024
56863;1865558;8;5;20/04/2024
1123;263990;7;5;19/06/2024
138106;1522503;9;5;18/06/2024
140300;1257317;7;5;07/11/2024
81866;2115303;9;5;19/08/2024
15520;148430;3;4;16/10/2024
20837;405718;4;2;05/09/2024
175199;480629;6;5;10/06/2024
38340;1146734;8;1;24/08/2024
35809;361089;9;3;16/06/2024
79009;2286556;8;2;14/05/2024
81223;1977848;8;5;17/02/2024
183209;2401172;1;1;23/10/2024
127017;328253;9;2;09/02/2024
45898;1748883;8;1;26/07/2024
20158;465621;5;5;01/05/2024
159938;193577;2;4;14/01/2024
97360;694135;9;3;19/02/2024
176007;1023788;3;2;27/03/2024
159689;1897558;9;1;15/08/2024
42303;1430079;7;5;01/11/2024
193067;1435560;7;2;15/05/2024
111579;41287;5;1;21/04/2024
136797;1141692;8;5;15/03/2024
148417;1339001;4;1;05/08/2024
28189;46166;2;1;06/11/2024
66909;187411;9;4;29/06/2024
30911;2276982;4;4;23/07/2024
80093;2285881;6;5;08/01/2024
176200;543589;9;3;27/02/2024
45146;41175;7;1;11/09/2024
5010;1760135;6;5;07/11/2024
52365;1384881;1;3;15/10/2024
46504;2388920;4;2;20/02/2024
23921;2090239;9;5;08/08/2024
106378;1664432;5;2;01/09/2024
180101;726326;5;4;23/03/2024
17579;1607098;6;3;20/08/2024
46272;1345895;9;1;04/07/2024
20536;828936;5;3;26/02/2024
186871;2071212;6;2;16/04/2024
72629;1944270;9;4;31/01/2024
56934;2351869;6;3;12/04/2024
157177;2008734;1;3;21/08/2024
69612;1016476;7;2;11/08/2024
13495;405906;2;4;13/06/2024
135264;1362353;7;4;21/10/2024
67704;2287394;2;1;27/06/2024
182483;2462000;7;2;29/04/2024
36929;2013979;4;5;07/08/2024
57488;2153410;1;3;08/02/2024
191012;795218;2;2;25/03/2024
83941;50129;7;4;19/07/2024
95468;1490955;6;4;15/01/2024
98528;2473753;1;3;30/08/2024
50394;399002;9;1;05/04/2024
138348;1047802;2;5;16/09/2024
123052;618979;7;2;28/08/2024
184695;631942;6;5;30/03/2024
179944;733529;5;2;26/07/2024
172389;2125291;9;1;02/04/2024
182009;1606706;1;2;12/09/2024
80843;2001122;2;1;17/05/2024
113177;1906767;4;4;10/07/2024
31331;476567;8;2;22/03/2024
14054;728868;9;5;27/08/2024
183647;2027482;5;5;16/08/2024
103804;1452811;8;4;04/01/2024
93429;1417755;7;2;09/10/2024
6982;1575956;4;4;30/06/2024
93054;1474970;5;1;09/04/2024
134132;211852;3;1;29/10/2024
176983;2020032;6;4;27/07/2024
120337;1355593;7;5;27/03/2024
91461;1286516;2;5;09/08/2024
28009;2415527;1;4;08/04/2024
154216;2184756;5;4;11/04/2024
100702;126083;6;1;21/09/2024
172990;1953261;1;4;01/08/2024
4284;2066942;8;4;13/08/2024
78484;2289925;9;1;08/08/2024
165926;688825;2;2;01/11/2024
77119;1543287;2;1;01/10/2024
86033;1759483;7;4;15/04/2024
55271;603711;2;1;27/01/2024
44481;1430259;7;5;10/02/2024
139677;1100975;3;3;15/02/2024
190972;1630351;8;4;10/01/2024
150394;1427308;7;3;12/10/2024
73033;2168368;1;2;15/02/2024
10491;1912750;7;5;18/06/2024
34212;1498995;4;3;14/11/2024
89962;248022;8;4;06/04/2024
51774;1856697;7;1;08/06/2024
143365;1549470;2;4;11/03/2024
2227;175354;8;4;16/05/2024
190937;858491;3;5;24/02/2024
176650;195088;8;3;07/07/2024
39372;1536534;1;4;07/04/2024
173760;2274569;5;1;07/09/2024
59499;928683;9;2;24/01/2024
31928;651914;4;2;22/10/2024
81106;1651079;9;4;16/08/2024
159460;1380282;3;2;08/07/2024
10174;2332374;9;5;26/05/2024
178686;1502661;4;4;27/09/2024
164024;651167;7;5;01/09/2024
122529;2084434;9;4;12/03/2024
47513;725898;4;5;09/08/2024
32283;807423;8;3;16/10/2024
99405;1932123;9;2;24/03/2024
77954;1492932;7;5;25/01/2024
193554;2142716;2;5;06/09/2024
15521;1468139;4;4;09/06/2024
53136;180654;6;4;12/08/2024
1882;448539;4;1;20/04/2024
77509;2395408;6;3;28/09/2024
84061;185167;2;1;14/08/2024
76055;255065;3;3;14/04/2024
80405;616366;3;3;04/11/2024
143796;769913;9;2;13/01/2024
116637;2447917;1;3;12/06/2024
19057;655561;3;3;21/06/2024
114781;116610;5;4;20/03/2024
16499;1680310;6;5;20/09/2024
133589;1567477;1;2;13/09/2024
101244;2451950;8;3;28/09/2024
21020;1280603;7;5;19/05/2024
161981;1555791;1;3;21/05/2024
16501;604015;5;1;06/09/2024
84353;1377225;7;4;02/10/2024
16619;964822;3;5;01/08/2024
193711;1341047;1;5;01/03/2024
154848;2410476;1;3;07/07/2024
151838;1398757;8;2;13/07/2024
133189;1891478;6;1;09/09/2024
187210;1468430;9;1;06/11/2024
36654;627661;1;4;02/02/2024
120981;773373;5;1;11/11/2024
90769;1490644;2;3;07/10/2024
179651;391278;1;2;10/08/2024
103547;222285;5;1;17/02/2024
49833;105388;4;1;02/05/2024
50380;2341788;3;1;14/01/2024
18153;1312804;8;3;31/08/2024
76839;2075914;6;1;16/05/2024
78664;1851457;3;2;14/03/2024
1289;2117818;8;4;17/01/2024
10765;1815145;5;5;01/02/2024
119149;929220;4;4;11/04/2024
34261;2367890;6;1;29/09/2024
168143;2279746;7;4;28/02/2024
189658;1189771;5;4;13/07/2024
139036;1878401;9;5;08/11/2024
6434;1075360;7;5;06/09/2024
128157;1754990;2;2;05/10/2024
138126;1388408;2;2;10/04/2024
181501;1446167;4;3;13/10/2024
52011;751466;8;5;28/10/2024
17112;101311;4;4;13/01/2024
521;1588213;3;3;21/06/2024
82123;1749012;1;3;06/11/2024
185771;230199;2;4;08/08/2024
89354;1429802;5;3;11/03/2024
137467;1435066;7;1;04/05/2024
68649;53616;9;4;22/02/2024
32041;1204195;5;5;28/10/2024
103643;169571;2;2;05/10/2024
134833;709952;7;4;26/09/2024
170882;872917;3;5;02/08/2024
32866;301147;1;4;12/03/2024
99815;2065535;2;1;15/03/2024
68915;1787990;1;2;19/07/2024
105699;832168;3;5;21/01/2024
70862;1032411;3;4;06/01/2024
83874;509300;6;4;26/01/2024
6953;1485867;1;3;12/09/2024
98956;1388249;5;5;21/06/2024
28532;248034;7;1;30/05/2024
86244;1987917;7;4;13/07/2024
62721;1984106;2;3;13/07/2024
167690;126685;2;4;09/02/2024
126402;1618596;1;4;19/08/2024
69867;464094;4;1;31/07/2024
18401;891067;8;4;10/07/2024
35722;1650766;4;4;13/02/2024
103762;2469851;8;2;21/01/2024
133267;504595;1;5;19/07/2024
101284;1585806;2;3;21/02/2024
24837;899144;9;3;17/07/2024
90537;1355535;9;1;25/10/2024
109462;1684383;8;5;07/07/2024
150937;721708;2;1;21/04/2024
153083;2051042;3;5;04/09/2024
120328;738273;8;3;08/11/2024
40865;1515199;1;1;15/08/2024
190503;193195;6;2;08/04/2024
14597;1488905;1;1;30/07/2024
80605;355335;9;4;03/02/2024
114262;2013142;1;4;11/11/2024
157655;1591185;4;2;25/10/2024
176541;2008418;9;2;16/05/2024
129896;2472671;7;4;02/09/2024
95078;1612432;3;1;11/02/2024
106422;205333;7;5;14/05/2024
179971;1094661;2;4;12/08/2024
129181;2064008;1;2;13/07/2024
110441;2080590;8;3;10/10/2024
178224;789446;1;1;17/06/2024
163564;214908;1;5;04/06/2024
52778;1916346;6;2;08/04/2024
57029;24494;6;4;01/04/2024
39187;1793229;2;1;08/05/2024
143939;1996520;9;2;01/09/2024
125010;1246707;4;3;05/03/2024
82324;487899;5;2;03/04/2024
3252;404063;6;1;22/10/2024
15328;1735103;8;4;09/10/2024
182069;1475040;1;2;01/07/2024
69317;829375;5;1;01/03/2024
87307;686580;7;5;18/05/2024
57995;1959183;2;5;02/01/2024
98113;1073850;5;1;31/08/2024
89850;1429338;6;4;03/07/2024
150856;2398095;1;3;12/01/2024
52974;1326746;4;2;12/02/2024
17310;2204715;8;3;08/05/2024
45776;201262;3;5;10/05/2024
42032;1260408;8;1;16/08/2024
17051;510015;7;3;16/07/2024
21883;1078904;3;2;11/11/2024
151885;2050949;9;4;31/05/2024
65193;1956854;2;1;16/01/2024
96920;540731;3;4;05/05/2024
101934;975428;6;5;16/01/2024
145786;1732075;1;5;17/09/2024
8526;639674;8;4;29/05/2024
17652;2450767;5;3;06/04/2024
144125;872346;3;3;03/01/2024
166966;801895;2;1;28/07/2024
140467;768968;6;2;10/07/2024
25177;2391572;6;1;12/07/2024
49203;2369180;9;5;03/04/2024
136548;1133176;3;3;09/02/2024
34473;9836;5;2;14/09/2024
42044;1391507;2;2;10/04/2024
81295;505843;3;1;01/07/2024
8875;1788867;1;2;29/10/2024
61800;1250633;6;2;07/11/2024
34617;227299;1;4;26/01/2024
44271;2168386;3;1;28/04/2024
65297;1108741;8;4;09/10/2024
36916;1887134;9;3;10/10/2024
180712;156820;8;4;22/07/2024
185980;1500186;7;4;03/01/2024
36669;1949147;5;4;07/10/2024
