id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
9;8;31;135274;38328;Maria Clara;Casa Grande;16/11/2001;M;290.875.641-20;3841.92;21/01/2015;
7;1;28;59151;23836;Ana Vitória;Lopes;13/06/1965;M;650.132.487-44;8724.14;16/02/2018;
8;5;24;91245;76313;Milena;Almeida;08/02/1971;M;568.712.903-03;14430.25;12/12/2016;
1;9;22;307201;15518;Rebeca;da Conceição;30/01/1996;M;542.389.760-29;8587.78;23/09/2024;
10;4;22;283879;123108;Maria Luiza;Camargo;28/07/1980;F;241.503.897-05;14365.02;06/10/2021;
4;1;17;264264;128000;Julia;da Mata;15/03/1974;M;732.910.586-40;15450.52;23/11/2020;
8;6;32;337084;116766;Ana Sophia;Aparecida;21/09/1966;M;987.320.541-14;12011.92;24/11/2021;
7;8;49;338890;37200;Melina;Pastor;23/05/1969;M;589.620.347-00;6061.29;03/05/2020;
10;3;6;31027;46072;Zoe;Albuquerque;17/08/1998;M;576.049.832-00;5359.34;15/03/2015;
5;5;9;361886;148066;Maria Isis;Pimenta;09/08/1966;F;369.841.057-57;16439.05;21/05/2022;
7;6;53;94576;172308;João Gabriel;Oliveira;09/11/1959;M;024.539.687-00;12876.49;11/02/2017;
7;3;36;207666;103368;Liz;Sales;22/07/1965;F;385.149.260-98;11438.92;03/06/2022;
2;8;11;29547;159585;Benício;Sales;19/09/1971;F;726.341.509-70;9482.35;19/12/2021;
8;3;54;171100;123987;Yasmin;da Paz;03/03/1962;M;698.274.103-69;1883.19;23/01/2021;08/02/2023
4;3;29;217865;28463;Francisco;Oliveira;30/08/1990;F;837.961.540-93;16559.69;15/05/2018;
3;7;58;178476;197289;João;Mendonça;16/07/1967;F;281.569.037-30;7405.81;26/12/2016;27/08/2024
9;1;27;197930;88366;João Miguel;Borges;20/03/1978;F;501.827.463-80;4182.2;05/01/2015;
7;9;32;81906;39360;Yan;Silva;16/09/1967;M;087.612.539-95;18146.98;03/10/2018;
10;1;58;179110;113522;Vinicius;Fonseca;11/03/1970;F;714.265.309-43;12756.25;25/10/2019;
10;7;66;184178;142809;Melina;Aparecida;20/06/2000;M;986.241.705-67;18642.43;02/12/2014;
2;5;28;308955;14023;Hellena;Montenegro;15/09/1964;M;968.325.701-12;7718.57;22/05/2022;
10;4;36;216106;108297;Diego;Caldeira;21/11/1984;M;316.785.409-00;19952.3;01/07/2024;
5;5;31;272611;157014;Cecilia;Aragão;06/03/1973;M;365.491.872-73;14625.94;26/07/2023;
1;1;11;173651;80333;Ana Carolina;Araújo;16/01/1975;M;618.059.423-60;14241.83;12/03/2018;
6;3;64;218726;162863;Rebeca;Siqueira;20/05/1961;M;825.934.706-74;7193.56;28/10/2017;
6;8;1;96166;106462;Ravy;Albuquerque;23/08/1988;F;107.465.928-76;17240.61;21/05/2019;
7;5;51;69279;7499;Ana Liz;Albuquerque;15/05/1978;F;815.269.074-02;13110.56;25/11/2020;
9;3;47;136333;200884;Davi;Oliveira;31/05/1980;M;397.041.268-40;8979.18;22/10/2016;
5;8;18;211912;203864;Maria Liz;Camargo;10/08/1996;F;653.218.749-64;9488.61;06/01/2022;
5;8;58;329858;90389;Gustavo;Ramos;18/11/1988;M;107.594.236-52;12478.38;26/09/2017;
8;6;32;274975;72058;Allana;Porto;13/02/1962;M;673.259.401-06;5657.28;14/03/2024;
8;1;18;188122;70312;Emanuelly;Câmara;07/12/1962;M;891.470.523-41;7013.37;04/07/2022;
4;8;48;65440;3331;Maria Isis;Alves;11/11/1985;F;069.457.832-00;17174.34;30/03/2023;
1;5;36;336607;85546;Agatha;Câmara;30/03/1962;M;260.513.798-86;13240.46;18/10/2015;
2;9;18;224827;6450;Thales;Lima;08/01/1972;F;598.142.307-23;17650.61;16/02/2016;
8;6;19;245402;135420;José;Andrade;08/12/1967;M;532.716.948-00;4639.52;06/07/2018;
7;5;56;42259;1932;Cecília;Cirino;22/02/1964;F;794.102.563-99;1881.0;12/09/2016;
5;4;58;109544;120219;Luiz Otávio;Freitas;21/02/1978;M;501.432.876-80;2223.19;01/08/2024;
7;6;20;187050;999;Júlia;Pires;28/09/1988;F;396.275.840-29;1530.3;26/05/2018;
4;5;20;243233;203000;Nina;Melo;21/01/2006;M;257.013.986-68;12055.49;21/08/2024;
2;9;35;99396;28013;Ester;Novaes;27/02/1968;F;765.240.183-62;6332.72;15/12/2018;
6;8;26;168262;29802;Ryan;Rocha;21/04/1985;M;730.264.195-16;12933.07;24/09/2017;
8;8;23;203828;32273;Gael Henrique;Lopes;11/11/1976;M;540.391.672-52;14148.38;04/02/2018;
4;7;15;124350;193894;Maria Laura;Casa Grande;29/07/1989;M;761.582.439-73;11207.67;31/03/2017;
9;1;60;226437;178056;Ana Laura;da Mota;02/06/1992;F;483.061.275-44;19851.31;29/01/2021;
6;1;1;160859;132312;Ísis;Pacheco;11/04/1998;M;075.483.629-00;13478.08;31/01/2017;
7;2;5;183247;69332;Igor;da Paz;17/01/2006;M;873.509.461-39;7580.96;24/04/2018;
9;9;2;105476;43295;Gabrielly;Albuquerque;25/03/1996;M;825.637.019-02;17197.96;03/12/2022;
8;4;34;344869;181753;João Vitor;Correia;14/12/1999;M;280.347.165-53;2483.12;25/04/2021;
7;9;19;185856;69095;Manuella;Montenegro;03/08/1962;F;809.673.254-47;4484.81;18/06/2019;30/11/2022
1;7;44;131810;133926;Elisa;Sales;16/08/1978;F;146.782.039-31;10722.87;25/10/2024;
2;3;14;267017;104117;Anna Liz;Almeida;09/02/1995;M;294.613.850-05;6704.2;10/07/2024;
8;1;47;368229;121883;Otávio;da Luz;19/10/2002;M;018.543.972-14;3976.96;19/10/2022;
1;8;8;62713;31919;Allana;Silva;06/10/1963;F;964.072.138-78;12141.58;20/03/2018;
9;7;9;374762;150051;Davi Lucas;Cunha;13/10/1984;F;465.108.723-07;6289.07;13/12/2018;
6;7;6;177000;170788;Hellena;Macedo;03/10/2004;F;840.317.692-96;19909.76;16/11/2018;
8;3;20;244933;15718;Ravy;Mendonça;26/06/1997;M;531.670.428-26;13175.36;20/10/2017;
10;8;40;47654;135320;Gabrielly;Camargo;28/06/1963;M;610.358.492-24;7047.98;29/06/2016;
5;9;9;329758;40857;João;Fonseca;14/03/1982;M;405.128.639-89;18927.95;22/06/2020;
6;7;4;200478;191789;Gabriela;da Rosa;20/04/1991;M;589.207.431-50;6771.22;17/11/2021;
4;3;24;1748;190882;Theo;Casa Grande;23/11/1971;F;075.213.968-12;17131.9;23/01/2017;
5;8;42;109406;133217;Letícia;Carvalho;14/10/1981;F;605.392.187-40;10024.77;24/02/2017;
8;9;14;2926;54878;Yan;Cassiano;03/11/1972;F;653.182.470-08;19659.43;30/01/2022;
8;6;11;54849;183696;Yuri;Sousa;17/08/1988;F;524.390.186-51;2752.11;14/07/2016;
9;1;38;33512;196736;Rafael;Caldeira;13/05/1978;M;594.730.268-38;14005.55;10/04/2021;
10;2;22;4614;64070;Stephany;da Cruz;24/01/1966;F;805.347.621-07;17812.45;25/01/2016;05/03/2016
9;3;63;84159;186026;Bianca;Souza;19/01/1964;M;287.965.410-67;18205.66;13/02/2017;
4;3;66;152245;181090;Brenda;Castro;30/03/1988;M;570.692.481-30;11676.53;27/03/2017;
4;1;2;243131;36865;Theodoro;Correia;29/09/1980;M;908.345.762-10;16162.63;18/01/2016;
2;5;10;270273;69199;Benício;da Luz;07/03/1965;F;347.069.281-50;5035.96;04/06/2022;
5;3;14;114374;61045;Olivia;Dias;24/11/1974;F;259.831.640-15;15264.56;09/02/2020;
8;1;33;376544;170831;Camila;Novais;17/09/1959;M;968.423.175-09;17988.3;21/10/2017;
5;2;16;301696;200098;Fernanda;Sá;24/03/1964;F;172.586.309-02;18393.34;03/02/2019;
7;7;11;326490;77199;Alana;Moreira;23/07/2002;M;273.619.504-34;17219.3;12/06/2020;
1;2;41;48404;30108;João Lucas;Garcia;09/06/1960;M;182.745.690-67;9817.37;02/01/2016;
3;4;38;239798;26657;Gael;das Neves;30/05/1992;F;964.870.315-93;7943.06;02/06/2020;
2;6;32;197601;192967;Eduardo;Costa;09/01/1969;M;371.209.864-22;3400.81;16/12/2023;
3;5;59;264576;59725;Vitor Gabriel;Barros;01/06/1995;M;076.542.391-06;12582.92;19/01/2016;
2;7;30;9224;172451;Vitor;Abreu;09/05/1968;F;475.028.961-20;13830.77;27/02/2024;
7;5;12;161631;94078;Laís;Borges;30/08/2003;M;672.835.190-68;16646.71;18/06/2017;
6;8;52;80315;48720;Enrico;Santos;14/09/1960;M;409.236.187-40;18498.83;18/03/2020;
6;2;43;25276;89308;Luiz Gustavo;Fonseca;28/01/1971;M;251.478.069-11;7565.41;15/01/2017;
2;3;55;54878;196542;Pedro Miguel;Cardoso;08/01/2003;M;938.054.627-00;2590.29;06/03/2016;
5;1;38;201113;60210;Hadassa;Souza;19/01/1983;F;549.160.273-61;7000.7;12/05/2023;
9;7;3;34946;60240;Cecília;Casa Grande;13/07/1989;F;086.927.431-78;17300.2;05/07/2021;
4;7;49;248745;7376;Ryan;Viana;27/08/2000;M;046.893.175-93;6175.36;26/02/2017;
8;8;4;235204;155795;Zoe;Câmara;19/06/1998;M;285.067.391-95;2192.37;17/06/2018;
6;5;23;266972;157874;Lorenzo;Pires;20/08/1989;F;039.615.482-42;6267.27;28/06/2019;
1;5;33;32559;50309;João Pedro;da Cruz;26/08/1974;F;064.185.293-24;19782.73;27/10/2019;
9;8;65;217931;26983;Maysa;Cavalcanti;06/04/1975;F;950.782.163-59;5413.99;15/01/2015;
10;2;1;149212;203247;João Lucas;Mendonça;18/06/1995;F;387.290.614-31;4732.48;13/03/2023;
9;5;34;243975;190223;Joaquim;Brito;16/11/1992;M;289.064.315-89;5896.91;06/02/2018;
10;8;35;343658;36122;Luiz Gustavo;da Cunha;06/12/1970;F;562.134.908-33;17002.72;05/08/2022;
10;3;5;207274;138932;Maria Laura;Costa;15/04/1991;M;435.908.712-88;12578.04;21/04/2015;
6;6;43;206890;128963;Giovanna;Vasconcelos;23/05/1998;M;518.970.643-57;19394.45;04/03/2018;
3;4;54;156906;59498;Maria Vitória;Lopes;07/04/1996;F;740.985.231-32;9973.32;06/04/2024;11/04/2024
10;4;22;345767;64367;Ana Júlia;Mendes;12/08/2005;F;601.547.239-16;5209.54;15/05/2017;
6;4;28;236298;113147;João Miguel;Monteiro;09/01/1989;F;950.463.182-70;14220.28;19/10/2019;
10;5;57;55217;26049;Alana;Marques;09/11/1974;F;751.283.940-50;1857.78;31/08/2020;
8;5;64;149783;145998;Vitor;da Mata;24/04/2005;F;719.865.342-19;16741.7;14/06/2020;
2;7;21;273031;117066;Isabel;Vasconcelos;31/05/1987;F;637.582.041-35;7898.98;09/05/2022;
8;6;25;130069;199872;Henry Gabriel;da Mata;30/09/1984;M;468.910.753-00;12192.16;06/04/2023;
6;2;45;101102;109175;Francisco;Cassiano;24/01/2004;M;421.368.950-60;4359.87;21/12/2021;
5;4;51;209206;33054;Carlos Eduardo;Campos;05/02/1988;F;352.876.194-64;7892.88;27/04/2023;30/08/2024
4;3;18;370251;164366;Maria Clara;da Rosa;06/07/1960;M;204.897.153-97;8392.82;19/09/2018;
1;4;57;283427;106691;Asafe;Freitas;31/07/1964;F;051.728.463-44;17143.31;30/10/2015;
6;8;24;56997;185414;Rhavi;Cunha;21/11/1982;M;074.856.319-93;3894.95;30/07/2019;
8;9;53;152852;160055;João Gabriel;Rezende;26/10/1967;M;870.964.512-85;12119.57;16/03/2019;
9;5;39;36379;102542;Helena;Moraes;31/03/1978;F;719.506.234-16;12759.93;05/04/2021;
6;2;7;148037;202707;Mateus;Fogaça;02/05/1985;M;921.740.568-01;19460.33;09/07/2015;
4;5;36;287085;185398;Ana Lívia;da Rosa;11/07/1973;F;461.572.903-07;10848.42;06/01/2017;
1;4;38;11516;165986;Ian;Leão;16/04/1963;M;279.165.834-37;15266.45;18/09/2019;
7;4;52;338084;5619;Joaquim;Porto;03/05/1965;M;253.684.791-82;4712.55;06/12/2018;
1;3;62;242302;86325;Benjamin;da Paz;14/06/1982;M;045.863.917-66;12146.35;27/06/2021;
1;3;61;175491;144619;Rodrigo;Sampaio;03/08/1969;M;123.084.697-22;8364.89;28/02/2017;
8;3;9;321274;82188;José Pedro;Carvalho;16/03/1974;F;062.589.143-06;2371.54;04/10/2020;
3;1;47;4362;66502;Yuri;da Paz;11/06/2000;M;845.103.697-00;5553.44;16/04/2021;
4;9;25;108247;163140;Caio;Andrade;07/12/1961;F;794.603.528-47;18689.9;28/07/2023;
9;4;40;341562;182226;Milena;Barros;31/05/2001;M;513.648.720-80;6321.33;18/07/2023;
4;6;9;70234;196647;Luan;Carvalho;25/11/1993;F;683.095.471-10;5062.37;08/07/2022;
4;4;66;204266;162411;Letícia;Jesus;19/09/2005;M;190.437.258-97;2526.93;18/04/2015;
1;7;6;195418;79491;Vinicius;Cunha;04/09/1959;F;273.856.409-74;8757.37;13/03/2018;
2;2;32;142793;136752;Eduarda;Marques;26/01/1959;M;645.723.018-08;18567.84;23/08/2016;
5;4;2;186710;39315;Maria Liz;Machado;28/07/1968;M;307.529.461-61;9119.71;21/11/2015;
2;9;46;196844;165716;Maria Cecília;Viana;25/02/1999;M;192.648.073-22;12724.18;23/11/2022;
4;5;2;25449;155951;Davi;Oliveira;02/12/1984;M;257.016.348-17;6148.88;26/11/2016;
1;9;38;74018;143905;Marcos Vinicius;Silveira;21/01/1984;M;045.631.729-52;13068.87;20/04/2021;
9;2;20;352667;25105;Enrico;Pires;22/08/1983;F;186.925.374-46;4713.83;09/06/2015;
1;8;5;54004;12222;Daniela;Fernandes;25/01/1980;M;846.923.710-13;9156.87;29/11/2018;
9;6;6;23374;2611;Maysa;Caldeira;22/10/1963;M;962.573.841-09;12844.42;25/11/2015;
8;1;65;190766;85371;João Guilherme;Correia;28/01/1963;M;940.183.672-87;16033.47;02/01/2021;03/04/2024
8;1;15;146332;152135;Aurora;Ribeiro;01/10/1985;F;479.620.351-61;18790.24;16/02/2017;
2;5;56;198526;156931;Júlia;Costela;26/04/1999;F;298.571.046-49;2586.87;13/10/2015;
1;3;9;319628;17035;Luiz Henrique;Farias;28/11/1978;F;385.417.096-39;17915.88;23/06/2020;
3;7;11;136516;11607;Mariane;Correia;11/03/1981;M;281.375.096-40;4819.7;28/06/2017;
6;3;61;343323;140526;Murilo;Machado;08/06/2000;F;312.546.908-24;8132.59;12/04/2019;
10;7;56;374716;60939;Bruno;Farias;12/04/1999;M;920.617.385-59;15251.0;22/05/2024;
5;1;5;27299;40743;Brayan;Sá;30/12/1973;M;365.480.729-10;3831.55;16/04/2015;
6;6;15;268697;153605;Samuel;Jesus;12/07/1966;F;832.596.047-74;11701.7;19/08/2021;
9;4;16;73926;106841;Isaac;Peixoto;15/02/1990;F;756.039.184-20;8888.82;01/12/2020;
7;9;45;99754;107962;Maria Luiza;Azevedo;27/09/1995;F;286.493.705-00;16038.34;22/11/2017;
9;6;36;187065;125408;Maria Clara;Cavalcanti;05/11/1974;F;421.650.839-15;5993.66;16/08/2022;
9;6;39;233647;60091;Hellena;Sales;05/10/1961;F;178.654.920-49;1787.96;31/03/2022;
2;9;29;121580;101147;Arthur Gabriel;Rocha;20/10/1998;F;851.647.930-75;3105.17;24/08/2015;
9;1;64;187011;155873;Maria Sophia;Dias;01/08/1966;F;954.216.870-58;17987.77;19/06/2021;
5;8;41;65811;64762;Maria Luísa;Campos;26/11/1964;M;709.836.142-96;19571.32;17/08/2015;
9;9;20;131359;12189;Amanda;Lima;04/07/1990;M;245.170.698-85;14498.76;23/02/2015;
3;4;61;5292;81262;Mateus;da Mota;28/11/1982;F;792.361.580-21;11015.89;19/10/2024;
1;8;54;85599;196014;Maria Isis;Aragão;20/02/1998;F;504.298.167-58;10249.53;03/10/2018;
1;9;3;53554;161088;Cecília;Moreira;15/01/1989;F;376.402.819-03;8476.95;25/10/2022;
2;8;43;294877;171657;Kaique;Carvalho;12/11/1981;M;269.310.854-33;4473.93;09/08/2019;
5;9;38;113988;118138;Ana Luiza;Nogueira;28/05/1979;F;281.907.436-78;4852.34;08/03/2018;26/08/2018
9;4;3;174057;111407;Lorenzo;Nascimento;27/05/1971;M;293.758.016-59;9449.42;13/06/2018;
10;1;49;87240;135874;Lucas Gabriel;Pastor;27/11/1973;F;362.140.859-24;9630.62;03/10/2019;
1;8;35;190717;31996;Maria Clara;Porto;27/09/1990;F;853.092.147-04;9109.06;21/02/2022;
2;4;9;25602;68198;Benjamim;Leão;09/01/1990;M;620.341.975-34;2309.88;09/11/2021;
2;8;58;38679;204290;Luiza;Ferreira;14/12/1991;F;743.125.069-06;5524.83;16/02/2015;
3;5;14;344856;195748;Zoe;Leão;02/08/1975;M;653.197.428-19;3479.82;27/06/2022;
5;3;36;238942;20099;Ana Luiza;da Cunha;03/11/1984;M;987.234.501-50;13957.01;27/04/2024;
2;5;11;26247;126508;Caio;da Mota;20/06/1993;M;398.064.517-75;12779.81;23/01/2019;
8;8;38;30038;137336;Rael;Gomes;13/12/1997;M;542.390.781-05;4729.84;02/12/2023;
7;6;23;9259;82882;José;da Paz;05/01/1971;F;193.276.584-00;2643.17;04/02/2016;
4;4;38;346096;131010;Ana;Albuquerque;15/03/1985;M;348.590.762-65;10046.69;20/09/2015;
10;5;47;273636;76738;Cauê;Macedo;23/05/1987;F;789.145.206-76;10573.61;31/01/2017;
9;8;23;12684;149681;Maria Clara;Souza;30/07/1965;F;256.349.817-19;18087.99;14/08/2015;
2;8;12;301921;168923;Isaque;Vargas;25/02/1974;M;264.187.935-28;2271.86;19/11/2023;
6;7;52;50326;87201;Nicole;Cassiano;31/01/1997;M;681.205.793-21;11208.91;10/03/2016;
1;5;65;364461;16237;Ian;Pimenta;12/10/1992;M;098.734.165-01;9403.51;04/11/2017;
7;6;59;303415;199269;Heloísa;Mendes;14/08/1969;F;428.607.159-67;17419.92;26/02/2023;
10;3;3;14939;101117;Sofia;Silva;30/07/2000;F;097.183.256-03;6931.8;19/07/2016;
9;2;31;124206;100845;Dante;Duarte;23/04/1962;M;597.128.403-79;6460.1;14/08/2021;
4;9;45;199406;187095;Maria Clara;Almeida;07/09/1970;M;148.792.635-91;15098.77;17/07/2021;
5;1;32;320619;45352;Mariah;Sales;31/01/2004;F;712.095.436-99;11205.36;14/07/2016;
2;4;50;68357;32311;Gustavo Henrique;Sales;24/03/1981;M;470.926.381-78;3792.53;15/06/2023;
3;7;29;129503;53386;Pedro Lucas;Fernandes;14/05/1997;M;540.132.967-99;6213.15;21/09/2015;
9;5;66;85214;28290;Letícia;Azevedo;27/04/1987;F;306.471.582-80;2241.89;22/08/2023;
6;9;4;35738;200815;Vitor Gabriel;Aparecida;01/03/1982;M;710.246.983-78;13673.28;10/06/2022;
1;3;11;87956;60591;Kaique;Castro;12/11/1964;M;637.950.124-06;9163.9;19/11/2020;
1;8;3;291777;188598;Nathan;Pastor;10/09/1960;F;825.730.461-17;12312.54;27/09/2017;
3;8;34;331392;135414;Beatriz;Dias;24/07/1983;M;206.175.348-53;6559.46;16/06/2015;
3;5;44;314337;164111;Lorenzo;Brito;21/05/1995;F;067.295.483-47;7372.62;14/03/2024;
1;1;22;18120;27547;Dante;Castro;03/08/1974;F;574.329.816-55;9269.53;22/10/2020;
9;3;58;255741;90419;Sophie;Vargas;30/09/2006;F;279.058.163-03;11391.06;18/07/2024;
8;1;7;38779;110613;Zoe;Sampaio;24/03/1965;M;042.569.317-16;10912.3;04/10/2016;
3;2;22;71874;97295;Eloá;Brito;11/03/1996;M;567.943.028-29;4144.17;09/10/2019;
2;7;9;228652;87009;Carolina;Barros;26/11/1990;F;340.678.152-71;10403.64;06/12/2019;
6;3;39;105867;178332;Antônio;Caldeira;11/07/1985;M;285.390.647-74;13067.73;28/05/2024;15/06/2024
2;3;11;302126;147547;Brayan;Porto;01/02/1969;F;634.195.870-66;19513.03;21/08/2023;
6;9;19;94870;20963;Noah;Teixeira;11/02/2004;M;765.024.918-20;15200.7;13/03/2018;
3;1;57;277895;84105;Theodoro;Camargo;26/12/2002;M;069.835.427-38;3715.73;05/08/2015;
4;9;17;346745;385;Lavínia;Castro;20/06/1992;F;439.815.672-00;14692.65;20/01/2022;
2;3;17;16684;156437;Enzo Gabriel;Cardoso;25/05/1962;M;417.968.320-22;9768.69;26/11/2017;
9;3;51;97250;189205;Sabrina;Barros;26/08/1986;F;937.205.684-74;3569.0;28/08/2023;
4;2;55;271300;204781;Francisco;Pacheco;09/10/2004;F;437.968.521-73;14251.86;26/05/2018;
6;5;32;53013;146715;Luiz Felipe;Câmara;01/12/1960;M;901.873.524-88;6067.68;15/09/2022;
6;5;3;65885;25112;Luiz Gustavo;Nunes;26/04/1975;M;649.583.170-66;11620.99;11/03/2019;
2;3;8;195061;85636;Asafe;Barbosa;02/09/1991;F;723.159.846-37;2526.89;03/10/2017;
1;2;27;319133;8578;Beatriz;Cardoso;03/08/1963;M;329.106.548-42;5545.85;20/09/2020;
5;6;47;325028;129845;Stephany;da Paz;04/03/1990;M;809.213.675-03;18227.66;01/02/2021;19/06/2024
3;6;1;201780;103112;Leandro;Carvalho;16/01/1974;F;132.670.459-16;13312.32;03/01/2024;
7;2;66;302885;69879;Marcelo;Vargas;15/11/1960;F;814.302.956-51;18693.61;06/02/2017;
6;2;24;180227;50744;Ana Liz;Cirino;18/02/1983;F;365.178.402-90;17626.43;07/09/2018;
5;2;63;207666;55390;Ana Júlia;da Mota;17/04/2001;M;123.986.045-51;13497.28;27/03/2018;
7;3;45;330587;46683;Isis;Cirino;31/10/1970;F;074.895.132-60;4328.34;28/10/2016;
7;6;48;213;91945;Raul;Leão;20/01/2004;F;754.280.361-17;15948.99;12/04/2015;
3;2;60;287920;104955;Henry;Freitas;11/08/1963;F;243.086.751-62;15608.53;06/12/2023;
5;5;5;309995;173371;Bella;Vargas;15/09/1981;F;153.476.920-06;11709.75;23/03/2016;
3;5;31;262926;185462;Ana Clara;Silveira;19/04/1968;M;317.862.054-08;13389.07;04/04/2022;
7;9;2;263950;124408;Maria Cecília;Aragão;06/10/2001;M;518.972.364-09;9979.07;30/06/2021;
2;2;5;327623;74271;Davi Lucas;Costela;28/01/1999;F;197.804.263-96;15143.65;19/08/2020;
2;9;28;147596;163101;Bruno;Araújo;01/09/1965;M;012.469.785-20;2744.13;25/02/2015;01/06/2017
4;4;15;171388;13578;Kamilly;Rezende;28/12/1982;M;095.137.468-01;6266.41;01/11/2015;
6;6;18;398951;46219;Henry Gabriel;Almeida;30/03/1994;F;429.837.650-83;11497.68;20/03/2017;
4;9;14;259228;167366;Alícia;Cavalcanti;28/10/1980;M;901.524.387-50;4303.62;22/03/2024;
7;8;36;290069;200731;Davi;Câmara;21/08/1990;F;390.418.762-78;4558.41;22/11/2021;
10;6;63;110454;1033;Emanuelly;Leão;22/04/1986;F;936.015.728-77;16440.01;05/07/2022;
9;3;8;332005;165104;Marcelo;Garcia;16/10/1972;M;061.975.328-59;8553.51;06/01/2015;
1;7;20;94476;52325;Rebeca;Moreira;21/11/1979;F;145.269.083-98;10708.44;17/04/2023;
3;1;27;328225;103408;Thiago;Casa Grande;10/03/1989;M;386.290.745-74;18497.91;27/08/2018;
4;3;12;237219;83955;Vitória;Ferreira;29/03/1985;F;239.516.048-24;12078.35;16/02/2019;
10;1;11;265795;24611;Valentina;Barros;14/06/2004;M;610.895.273-30;3104.89;25/02/2018;
6;7;1;169957;129260;Brayan;Gomes;09/05/1978;M;159.428.073-88;15716.53;06/06/2015;
6;1;42;164353;101940;Brenda;Vieira;23/11/1994;F;425.106.387-26;10830.51;07/03/2021;
9;6;16;178117;191917;Esther;da Cunha;19/06/2006;M;342.781.560-90;4485.26;20/12/2020;
7;2;50;383298;204317;Carolina;Viana;07/01/1980;M;267.930.845-00;5475.97;10/10/2017;08/10/2018
7;4;62;148144;29902;Luna;Sousa;02/03/1972;F;285.410.936-89;7483.11;03/04/2016;
4;3;58;235035;114472;Pedro Miguel;Silveira;23/04/1961;M;153.264.987-82;8277.15;19/01/2024;
7;2;47;13521;53680;Lucca;Peixoto;19/11/1966;F;083.524.617-53;15570.93;29/07/2020;
3;7;55;254064;117364;Maria Alice;Sá;28/12/1973;F;642.751.039-80;8122.84;10/10/2017;
7;9;31;112265;183429;Anthony Gabriel;Lima;27/06/1985;F;712.345.960-16;13046.8;23/06/2022;
3;2;56;147581;119763;Manuella;Camargo;10/07/1983;F;471.985.062-67;9399.63;22/10/2018;
7;9;53;287198;3912;Esther;Nogueira;15/12/1966;M;970.628.315-30;9094.97;24/05/2022;
8;6;52;236773;199381;Lucca;Câmara;16/06/1960;M;350.471.869-20;6803.47;16/03/2016;
9;1;65;362039;86188;Sophia;Vargas;20/12/1975;F;810.934.765-75;10841.96;23/11/2019;
2;2;1;112200;102416;Rhavi;Moura;24/08/1980;M;136.075.489-00;6859.53;31/03/2024;
10;4;2;364767;68210;Vinicius;Moreira;15/04/1996;F;507.986.132-03;7356.35;23/03/2022;
3;7;25;167706;163630;Valentim;Fernandes;03/05/1975;F;130.486.259-33;13735.85;23/01/2021;
3;5;61;170763;66272;Maria Cecília;Silva;01/08/1978;F;459.086.173-93;16093.82;08/09/2020;22/06/2023
6;2;13;228681;61348;Arthur;Cassiano;28/04/1971;M;097.635.814-00;15515.54;24/09/2017;
6;2;32;162322;196591;Pedro;Castro;06/01/1998;F;032.179.458-32;17979.83;01/05/2024;
8;4;62;154761;84591;Davi;Peixoto;27/10/1997;M;308.417.952-23;1638.41;19/02/2021;
5;6;8;104366;113933;José;Pinto;18/07/1960;F;074.618.392-50;15789.89;22/11/2014;
9;1;48;9326;54091;Milena;Fonseca;21/09/1979;F;169.024.358-98;18698.72;29/06/2020;
1;2;15;309252;57084;Liz;Correia;06/09/1998;F;891.235.746-82;7565.96;19/03/2022;
3;6;33;131660;154589;Vitor Gabriel;Lopes;29/08/1983;F;956.082.471-67;17969.95;15/01/2017;
8;4;56;106297;135110;Anna Liz;Barbosa;28/04/1991;M;052.974.316-70;14882.37;05/05/2015;
5;4;49;49353;93737;Kaique;Nogueira;18/06/1997;M;082.763.195-21;14952.94;20/04/2023;
5;1;57;113287;134537;Samuel;Vargas;19/07/1963;M;256.093.184-24;12599.57;10/06/2017;
10;4;13;61373;178411;Lavínia;Pires;10/12/1971;M;527.846.109-85;7217.05;19/01/2015;
10;7;31;7543;4596;Eloá;Gomes;31/01/1965;M;573.918.406-10;7130.55;04/01/2024;
1;9;23;68646;63907;Benicio;Sales;06/03/1987;F;851.274.906-76;19146.59;25/01/2022;
3;8;34;180681;81482;Felipe;Montenegro;02/07/1993;M;917.504.368-84;8303.64;24/11/2018;
3;8;11;22780;200371;Elisa;Cavalcante;12/08/1966;F;312.467.589-46;11511.61;07/02/2019;
2;2;1;160885;175603;Gabrielly;Montenegro;08/10/1975;M;243.609.581-70;9993.73;24/01/2015;
3;1;57;14845;155857;Lucca;Fogaça;08/09/1968;F;312.965.087-30;2747.82;19/01/2023;
7;5;44;318408;135366;Otto;Silva;30/10/1968;F;582.913.076-95;9623.12;17/06/2021;
2;9;41;326148;132167;Melina;Sampaio;04/08/1966;F;920.137.846-78;7708.37;22/06/2020;
1;1;26;326967;165714;José Pedro;Marques;25/07/1984;F;309.741.528-97;1924.85;26/12/2016;
10;8;39;135263;156697;Maria Julia;Camargo;27/02/1990;F;941.286.570-85;18595.15;04/03/2020;
8;3;64;214573;40872;Esther;Andrade;12/10/1990;F;491.562.708-01;13488.54;13/12/2019;
5;6;19;54161;163153;Pedro Miguel;Montenegro;25/07/1968;F;839.165.047-20;16279.19;04/12/2019;
